"Project_Name","Scope of work","Functions","Category","Role","Duration_Months","Year","Client_Company","Location","Longitud","Latitud","Photo","image_link","Skills","Software","Industry","Country"
"Slope Stability – Tokio Neighborhood","Studies and Designs for Slope Stability in the Tokio Neighborhood for the Adduction Pipeline in the Municipality of Pereira","Analyzed the failed slope and designed stabilization structures, including calculation reports and detailed construction drawings.","Design/Consulting","[""Civil Engineer"",""Project Manager"",""Designer / Consulter""]","1","4/23/2018 12:00 AM","2Rios Ingenieria S.A.S","Pereira, Risaralda",,,,,"[""GIS"",""Survey"",""CAD Drafting"",""Slope Stability"",""Laboratory Testing"",""Soil Analysis""]","[""AutoCAD Civil 3D"",""Excel"",""ArcGIS"",""Slide""]","Geotechnics","Colombia"
"Campiñas de Combia Condominium","Geotechnical Analysis of Country House No. 49 Located in the Campiñas de Combia Condominium – Pereira, Risaralda","Analyzed the failed slope and designed stabilization structures, including calculation reports and detailed construction drawings.","Design/Consulting","[""Civil Engineer"",""Project Manager"",""Designer / Consulter""]","2","1/30/2019 12:00 AM","2Rios Ingenieria S.A.S","Pereira, Risaralda",,,,,"[""GIS"",""Survey"",""CAD Drafting"",""Slope Stability"",""Laboratory Testing"",""Soil Analysis""]","[""AutoCAD Civil 3D"",""Excel"",""ArcGIS"",""Slide""]","Geotechnics","Colombia"
"San Carlos Levee","Hydrogeotechnical Studies and Designs with Recommendations – San Carlos Levee, La Virginia, Risaralda","Coordinated the drilling team and soil laboratory technicians, performed slope stability analysis and erosion control studies, and designed the necessary structures to prevent flood hazards in La Virginia.","Design/Consulting","[""Civil Engineer"",""Project Manager"",""Designer / Consulter""]","2","3/5/2018 12:00 AM","2Rios Ingenieria S.A.S.","La Virginia, Risaralda",,,,,"[""GIS"",""Survey"",""CAD Drafting"",""Slope Stability"",""Laboratory Testing"",""Erosion Control"",""Hydraulic"",""Hydrology"",""Soil Analysis"",""Project Management"",""Leadership""]","[""AutoCAD Civil 3D"",""Excel"",""ArcGIS"",""Slide""]","Hydraulic","Colombia"
"Geotechnical Diagnosis of the Slope Failure at La Dulcera Stream","To perform geotechnical analysis and design at La Dulcera Creek.
To include scour and erosion analysis, as well as slope stability analysis.
To design stabilization works, including gabions, micro-hexapods, and passive anchors on the slopes","Coordinated the drilling team and soil laboratory technicians, performed slope stability analysis and erosion control studies, and designed the necessary structures to ensure the proper functioning of the water body.","Design/Consulting","[""Civil Engineer"",""Project Manager"",""Designer / Consulter""]","4","3/1/2018 12:00 AM","2Rios Ingenieria S.A.S.","Pereira, Risaralda",,,,,"[""GIS"",""Survey"",""CAD Drafting"",""Slope Stability"",""Laboratory Testing"",""Erosion Control"",""Hydraulic"",""Hydrology"",""Soil Analysis"",""Project Management"",""Leadership""]","[""AutoCAD Civil 3D"",""Excel"",""ArcGIS"",""Slide""]","Geotechnics","Colombia"
"Emergency Assessment – La Unidad Neighborhood","Geotechnical Assessment of Damage to 80mm Fiberglass Pipeline – La Unidad Neighborhood, Pereira","Analyzed the failed slope and designed stabilization structures, including calculation reports and detailed construction drawings.","Design/Consulting","[""Civil Engineer"",""Project Manager"",""Designer / Consulter""]","1","1/14/2019 12:00 AM","2Rios Ingenieria S.A.S.","Pereira, Risaralda",,,,,"[""GIS"",""Survey"",""CAD Drafting"",""Slope Stability"",""Laboratory Testing"",""Soil Analysis""]","[""AutoCAD Civil 3D"",""Excel"",""ArcGIS"",""Slide""]","Geotechnics","Colombia"
"Campoalegre Dual Carriageway","Geotechnical Investigations and Laboratory Testing for the Designs of the Project: Second Carriageway Studies and Designs from the Tarapacá 2 Toll Station to the La Paz Bypass (Km 30+630 of the Troncal Occidente Bypass, Jazmín – Chinchiná)","Coordinated the drilling team and soil laboratory technicians for 17 boreholes up to 25 m deep, totaling 280 m, and supervised geotechnical tests including SPT, CBR, direct shear, triaxial, Atterberg limits, moisture content, among others.","Design-Build","[""Civil Engineer"",""Project Manager""]","4","4/25/2017 12:00 AM","2Rios Ingenieria S.A.S.","Chinchina, Caldas",,,,,"[""Laboratory Testing"",""Soil Analysis"",""Project Management"",""Leadership"",""Supervision"",""Comunication""]","[""Excel"",""ArcGIS""]","Geotechnics","Colombia"
"Geotechnical Studies, Assessments, and Design for the Ciudadela Villa de Leyva 2 Gated Community – Phase II","To conduct interdisciplinary technical site visits for reconnaissance and exploration.
To collect and analyze the available secondary information.
To plan and execute a direct geotechnical exploration program through ten (10) boreholes distributed within the study area.
To identify the subsurface materials through direct methods, in order to obtain the physical and mechanical properties of the soils that make up the stratigraphic profile of the site.
To describe the local geology.
To design the necessary works to ensure slope stability.
To design the works required to mitigate ground deformations and settlements.","Analyzed the failed slope and designed stabilization structures, including calculation reports and detailed construction drawings.","Design/Consulting","[""Civil Engineer"",""Project Manager"",""Designer / Consulter""]","2","5/28/2018 12:00 AM","2Rios Ingenieria S.A.S.","Pereira, Risaralda",,,,,"[""GIS"",""Survey"",""CAD Drafting"",""Slope Stability"",""Laboratory Testing"",""Soil Analysis""]","[""AutoCAD Civil 3D"",""Excel"",""ArcGIS"",""Slide""]","Geotechnics","Colombia"
"Pasabocas Patty","Interdisciplinary technical site visits for reconnaissance and exploration.
Collection and analysis of available secondary information.
Planning and execution of a direct geotechnical exploration program, including five (5) boreholes distributed across the study area.
Identification of the materials forming the soil profile through direct methods, in order to obtain the physical and mechanical properties of the soils.
Identification of local geology.
Hydraulic modeling of the San Roque Creek.","Coordinate the soil study, analyze the samples and laboratory results, model the slope and its critical failure surface, and design the slope stabilization works.","Design-Build","[""Civil Engineer"",""Project Manager"",""Designer / Consulter""]","2","1/4/2018 9:00 PM","2Rios SAS","Santa Rosa, Risaralda","-75.6323078899386","4.86820429512078","08.jpg","https://res.cloudinary.com/dmf2pbdlq/image/upload/v1755566648/08_kye4gl.jpg","[""Slope Stability"",""Erosion Control""]","[""Slide"",""GeoSlope"",""Phase2"",""ArcGIS"",""AutoCAD Civil 3D""]","Geotechnics","Colombia"
"Geometric and Structural Design of the La Paz Bypass Dual Carriageway","Study of traffic projection for the calculation of capacity and level of service along the section between Km 30+629.527 and Km 31+520.097 of National Route 29RSC, at a Phase III level of detail, including the corresponding analysis from a road safety perspective.
Definition of the criteria, parameters, and values governing geometric design elements, road signage, and road safety diagnosis (Phase III), which constitute the roadway studies and designs required for the construction and operation of the corridor.
Execution of the studies and designs for the improvement of the existing roadway and the design of its expansion to a dual carriageway from Km 30+630 to the intersection connecting with the Chinchiná – Manizales road of Route 29RSC.","Coordinated and reviewed the geometric, traffic, geotechnical, and pavement design.","Design/Consulting","[""Civil Engineer"",""Project Manager"",""Designer / Consulter""]","24","12/30/2021 12:00 AM","Autopistas del Cafe S.A.","Chinchina, Caldas",,,,,"[""GIS"",""Survey"",""Network Analysis"",""CAD Drafting"",""Dashboard"",""3D Render"",""Slope Stability"",""Project Management"",""Leadership"",""Supervision"",""Comunication"",""Negociation""]","[""AutoCAD Civil 3D"",""Excel"",""ArcGIS"",""Microsoft Project"",""Slide"",""Microsoft Teams""]","Transportation","Colombia"
"Study of Alignment, Geometric Design, Road Signage, and Road Safety – Aerocafé Intersection","Definition of the criteria, parameters, and values that establish the elements of geometric design, road signage, and road safety assessment (Phase III), which constitute the roadway studies and designs required for the construction and operation of the corridor","Coordinated and reviewed the geometric, traffic, geotechnical, and pavement design.","Design/Consulting","[""Civil Engineer"",""Project Manager"",""Designer / Consulter""]","24","3/1/2022 12:00 AM","Autopistas del Cafe S.A.","Chinchina, Caldas",,,,,"[""GIS"",""Survey"",""Network Analysis"",""CAD Drafting"",""Dashboard"",""3D Render"",""Slope Stability"",""Project Management"",""Leadership"",""Supervision"",""Comunication"",""Negociation""]","[""AutoCAD Civil 3D"",""Excel"",""ArcGIS"",""Microsoft Project"",""Slide"",""Microsoft Teams""]","Transportation","Colombia"
